,P/O NO,1공정ID,2공정ID,3공정ID,4공정ID,GITEM,GITEM명,너비,길이,의뢰량,원단길이,납기일,원단너비_1공정,생산길이_1공정,배합코드_1공정,원단너비_2공정,생산길이_2공정,배합코드_2공정,원단너비_3공정,생산길이_3공정,배합코드_3공정,원단너비_4공정,생산길이_4공정,배합코드_4공정
10,SW1250503702,32739_PPF점착_1500_T02098_0_M6,32739_TOP COATING_1500_T02244_0_M6,,,32739,PPF-NS-Onyxhield EXa MATT(USA),1524,15,100,1500,2025-06-03,1500,1517,T02098,1500.0,1517.0,T02244,,,,,,
11,SW1250504501,25278_유광 S/R_1500_T02149_0_M6,25278_비산점착_1500_T02560_0_M6,,,25278,SF-NS-4MIL,1524,31,360,11160,2025-06-05,1500,11701,T02149,1500.0,11701.0,T02560,,,,,,
12,SW1250504502,26193_투명점착_1500_T01786_0_M6,,,,26193,COLEX-NS-WHITE-MATT(50㎛ 1PLY),1524,31,150,4650,2025-06-05,1500,4778,T01786,,,,,,,,,
13,SW1250504503,28731_투명접착_1500_WRF065_0_M7,28731_투명점착_1500_WRF065_0_M7,28731_유광 S/R_1500_T02149_0_M7,,28731,SCF-DM-SPUTTER NiCr 20(NiCr 15%),1524,31,70,2170,2025-07-10,1500,2378,WRF065,1500.0,2378.0,WRF065,1500.0,2378.0,T02149,,,
14,SW1250504504,28732_투명접착_1500_WRF065_0_M6,28732_투명점착_1500_WRF065_0_M6,28732_유광 S/R_1500_T02149_0_M6,,28732,SCF-DM-SPUTTER NiCr 35(NiCr 30%),1524,31,70,2170,2025-06-05,1500,2281,WRF065,1500.0,2281.0,WRF065,1500.0,2281.0,T02149,,,
15,SW1250504505,25033_염료점착_1500_T02516_0_M6,25033_유광 S/R_1500_T02149_0_M6,,,25033,SCF-NS-CCS05,1524,31,100,3100,2025-06-05,1500,3176,T02516,1500.0,3176.0,T02149,,,,,,
16,SW1250504507,30863_비산점착_1500_W1558_0_M7,30863_비산접착(1차)_1500_W1558_0_M7,,,30863,SF-ND-9MIL,1524,31,168,5208,2025-07-10,1500,5367,W1558,1500.0,5367.0,W1558,,,,,,
17,SW1250504508,30148_IR접착_1500_T02542_0_M6,30148_ISR(하드코팅)_1500_T02150_0_M6,30148_투명점착_1500_W1818_0_M6,,30148,PLATINUM(개선1)-ND-IBLD7060,1524,31,30,930,2025-06-17,1500,979,T02542,1500.0,979.0,T02150,1500.0,979.0,W1818,,,
18,SW1250505001,32556_ESR_1300_T01020_4_M6,32556_비산점착_1300_T01226_4_M6,,,32556,WP-NS-IVIOS Axion,1220,30,600,18000,2025-06-10,1300,20831,T01020,1300.0,20831.0,T01226,,,,,,
19,SW1250505002,32556_ESR_1000_T01020_1_M6,32556_비산점착_1000_T01226_1_M6,,,32556,WP-NS-IVIOS Axion,1016,30,200,6000,2025-06-10,1000,6172,T01020,1000.0,6172.0,T01226,,,,,,
20,SW1250505201,31798_안료접착_1500_T02014_0_M7,31798_MIBK SR_1500_W1817_0_M7,31798_투명점착_1500_WRF065_0_M7,31798_인쇄_1500_배합X_0_M7,31798,RAINBOW(KOR)-ND-I55 0555S,1524,31,60,1860,2025-07-01,1500,2004,T02014,1500.0,2004.0,W1817,1500.0,2004.0,WRF065,1500.0,2004.0,배합X
21,SW1250505202,31800_안료접착_1500_T02126_0_M7,31800_MIBK SR_1500_T02149_0_M7,31800_투명점착_1500_WRF065_0_M7,31800_인쇄_1500_배합X_0_M7,31800,RAINBOW(KOR)-ND-I55 1555S,1524,31,120,3720,2025-07-01,1500,3988,T02126,1500.0,3988.0,T02149,1500.0,3988.0,WRF065,1500.0,3988.0,배합X
22,SW1250505203,31802_안료접착_1500_T02015_0_M7,31802_MIBK SR_1500_T02149_0_M7,31802_투명점착_1500_WRF065_0_M7,31802_인쇄_1500_배합X_0_M7,31802,RAINBOW(KOR)-ND-I55 3555S,1524,31,120,3720,2025-07-01,1500,3959,T02015,1500.0,3959.0,T02149,1500.0,3959.0,WRF065,1500.0,3959.0,배합X
23,SW1250505204,31652_안료접착_1500_T02303_0_M7,31652_MIBK SR_1500_T02149_0_M7,31652_투명점착_1500_WRF065_0_M7,31652_인쇄_1500_배합X_0_M7,31652,RAINBOW(KOR)-DM-V70 1270(RHN31%),1524,31,60,1860,2025-07-01,1500,1998,T02303,1500.0,1998.0,T02149,1500.0,1998.0,WRF065,1500.0,1998.0,배합X
24,SW1250505205,31600_안료접착_1500_T02295_0_M7,31600_WSR 코팅_1500_W1912_0_M7,31600_투명점착_1500_WRF065_0_M7,31600_인쇄_1500_배합X_0_M7,31600,RAINBOW(KOR)-DM-V90 0590(RHN31%),1524,31,120,3720,2025-07-01,1500,4026,T02295,1500.0,4026.0,W1912,1500.0,4026.0,WRF065,1500.0,4026.0,배합X
25,SW1250505206,31737_안료접착_1500_T02016_0_M7,31737_ISR(하드코팅)_1500_T02150_0_M7,31737_투명점착_1500_WRF065_0_M7,31737_인쇄_1500_배합X_0_M7,31737,RAINBOW(KOR)-ND-I90 0590,1524,31,60,1860,2025-07-01,1500,2003,T02016,1500.0,2003.0,T02150,1500.0,2003.0,WRF065,1500.0,2003.0,배합X
26,SW1250505207,31738_안료접착_1500_T02363_0_M7,31738_ISR(하드코팅)_1500_T02150_0_M7,31738_투명점착_1500_WRF065_0_M7,31738_인쇄_1500_배합X_0_M7,31738,RAINBOW(KOR)-ND-I90 1590,1524,31,120,3720,2025-07-01,1500,3986,T02363,1500.0,3986.0,T02150,1500.0,3986.0,WRF065,1500.0,3986.0,배합X
27,SW1250505208,31739_안료접착_1500_T02364_0_M7,31739_ISR(하드코팅)_1500_W1818_0_M7,31739_투명점착_1500_WRF065_0_M7,31739_인쇄_1500_배합X_0_M7,31739,RAINBOW(KOR)-ND-I90 3390,1524,31,60,1860,2025-07-01,1500,2000,T02364,1500.0,2000.0,W1818,1500.0,2000.0,WRF065,1500.0,2000.0,배합X
28,SW1250505209,32260_안료접착_1500_T02186_0_M7,32260_ISR(하드코팅)_1500_W1818_0_M7,32260_투명점착_1500_WRF065_0_M7,32260_인쇄_1500_배합X_0_M7,32260,RAINBOW(KOR)-ND-IS100S 0575,1524,31,60,1860,2025-07-01,1500,2040,T02186,1500.0,2040.0,W1818,1500.0,2040.0,WRF065,1500.0,2040.0,배합X
29,SW1250505210,32261_안료접착_1500_T02185_0_M7,32261_ISR(하드코팅)_1500_W1818_0_M7,32261_투명점착_1500_WRF065_0_M7,32261_인쇄_1500_배합X_0_M7,32261,RAINBOW(KOR)-ND-IS100S 1575,1524,31,120,3720,2025-07-01,1500,3982,T02185,1500.0,3982.0,W1818,1500.0,3982.0,WRF065,1500.0,3982.0,배합X
30,SW1250505211,32262_안료접착_1500_T02131_0_M7,32262_ISR(하드코팅)_1500_T02150_0_M7,32262_투명점착_1500_WRF065_0_M7,32262_인쇄_1500_배합X_0_M7,32262,RAINBOW(KOR)-ND-IS100S 2375,1524,31,60,1860,2025-07-01,1500,2119,T02131,1500.0,2119.0,T02150,1500.0,2119.0,WRF065,1500.0,2119.0,배합X
31,SW1250505212,32264_안료접착_1500_T02219_0_M7,32264_ISR(하드코팅)_1500_T02150_0_M7,32264_투명점착_1500_WRF065_0_M7,32264_인쇄_1500_배합X_0_M7,32264,RAINBOW(KOR)-ND-IS200 0590,1524,31,120,3720,2025-07-01,1500,4046,T02219,1500.0,4046.0,T02150,1500.0,4046.0,WRF065,1500.0,4046.0,배합X
32,SW1250505213,32266_안료접착_1500_T02500_0_M7,32266_ISR(하드코팅)_1500_W1818_0_M7,32266_투명점착_1500_WRF065_0_M7,32266_인쇄_1500_배합X_0_M7,32266,RAINBOW(KOR)-ND-IS200 2390,1524,31,60,1860,2025-07-01,1500,2036,T02500,1500.0,2036.0,W1818,1500.0,2036.0,WRF065,1500.0,2036.0,배합X
33,SW1250505214,32267_안료접착_1500_T02555_0_M7,32267_ISR(하드코팅)_1500_W1818_0_M7,32267_투명점착_1500_WRF065_0_M7,32267_인쇄_1500_배합X_0_M7,32267,RAINBOW(KOR)-ND-IS200 3390,1524,31,120,3720,2025-07-01,1500,4165,T02555,1500.0,4165.0,W1818,1500.0,4165.0,WRF065,1500.0,4165.0,배합X
34,SW1250505215,32016_안료접착_1500_T02318_0_M7,32016_MIBK SR_1500_T02149_0_M7,32016_투명점착_1500_WRF065_0_M7,32016_인쇄_1500_배합X_0_M7,32016,RAINBOW(KOR)-DM-VS200 05(RHN31%),1524,31,120,3720,2025-07-01,1500,4164,T02318,1500.0,4164.0,T02149,1500.0,4164.0,WRF065,1500.0,4164.0,배합X
35,SW1250505216,32017_안료접착_1500_T02319_0_M7,32017_MIBK SR_1500_T02149_0_M7,32017_투명점착_1500_WRF065_0_M7,32017_인쇄_1500_배합X_0_M7,32017,RAINBOW(KOR)-DM-VS200 12(RHN31%),1524,31,120,3720,2025-07-01,1500,4044,T02319,1500.0,4044.0,T02149,1500.0,4044.0,WRF065,1500.0,4044.0,배합X
36,SW1250505401,31772_ESR_1300_T01020_4_M5,31772_비산점착_1300_T01226_4_M5,,,31772,WINDSHIELD 보호필름(점착개선),1220,30,49,1470,2025-05-28,1300,1518,T01020,1300.0,1518.0,T01226,,,,,,
37,SW1250506101,31539_염료점착_1300_T02299_4_M5,31539_유광 S/R_1300_T02149_4_M5,,,31539,SCF-NS-CCS05(SLP),306,31,240,7440,2025-05-28,1300,7668,T02299,1300.0,7668.0,T02149,,,,,,
38,SW1250506102,31539_염료점착_1500_T02299_1_M5,31539_유광 S/R_1500_T02149_1_M5,,,31539,SCF-NS-CCS05(SLP),508,31,480,14880,2025-05-28,1500,10224,T02299,1500.0,10224.0,T02149,,,,,,
39,SW1250506103,31539_염료점착_1500_T02299_2_M5,31539_유광 S/R_1500_T02149_2_M5,,,31539,SCF-NS-CCS05(SLP),609,31,480,14880,2025-05-28,1500,15335,T02299,1500.0,15335.0,T02149,,,,,,
40,SW1250506104,31539_염료점착_1500_T02299_1_M5,31539_유광 S/R_1500_T02149_1_M5,,,31539,SCF-NS-CCS05(SLP),1016,31,240,7440,2025-05-28,1500,10224,T02299,1500.0,10224.0,T02149,,,,,,
41,SW1250506105,31864_염료점착_1500_T02515_1_M5,31864_유광 S/R_1500_W1809_1_M5,,,31864,SCF-NS-CCS16(SLP),508,31,360,11160,2025-05-28,1500,6325,T02515,1500.0,6325.0,W1809,,,,,,
42,SW1250506106,31864_염료점착_1500_T02515_2_M5,31864_유광 S/R_1500_W1809_2_M5,,,31864,SCF-NS-CCS16(SLP),609,31,120,3720,2025-05-28,1500,3795,T02515,1500.0,3795.0,W1809,,,,,,
43,SW1250506107,31864_염료점착_1500_T02515_2_M5,31864_유광 S/R_1500_W1809_2_M5,,,31864,SCF-NS-CCS16(SLP),914,31,120,3720,2025-05-28,1500,3795,T02515,1500.0,3795.0,W1809,,,,,,
44,SW1250506108,31864_염료점착_1500_T02515_1_M5,31864_유광 S/R_1500_W1809_1_M5,,,31864,SCF-NS-CCS16(SLP),1016,31,120,3720,2025-05-28,1500,6325,T02515,1500.0,6325.0,W1809,,,,,,
45,SW1250506109,31540_염료점착_1500_T02296_1_M5,31540_유광 S/R_1500_T02149_1_M5,,,31540,SCF-NS-CCS20(SLP),508,31,480,14880,2025-05-28,1500,10125,T02296,1500.0,10125.0,T02149,,,,,,
46,SW1250506110,31540_염료점착_1500_T02296_2_M5,31540_유광 S/R_1500_T02149_2_M5,,,31540,SCF-NS-CCS20(SLP),609,31,120,3720,2025-05-28,1500,7593,T02296,1500.0,7593.0,T02149,,,,,,
47,SW1250506111,31540_염료점착_1500_T02296_2_M5,31540_유광 S/R_1500_T02149_2_M5,,,31540,SCF-NS-CCS20(SLP),914,31,240,7440,2025-05-28,1500,7593,T02296,1500.0,7593.0,T02149,,,,,,
48,SW1250506113,31540_염료점착_1500_T02296_1_M5,31540_유광 S/R_1500_T02149_1_M5,,,31540,SCF-NS-CCS20(SLP),1016,31,240,7440,2025-05-28,1500,10125,T02296,1500.0,10125.0,T02149,,,,,,
49,SW1250506114,31541_염료점착_1500_T02300_1_M5,31541_유광 S/R_1500_T02149_1_M5,,,31541,SCF-NS-CCS35(SLP),508,31,120,3720,2025-05-28,1500,3822,T02300,1500.0,3822.0,T02149,,,,,,
50,SW1250506115,31541_염료점착_1500_T02300_2_M5,31541_유광 S/R_1500_T02149_2_M5,,,31541,SCF-NS-CCS35(SLP),609,31,120,3720,2025-05-28,1500,3822,T02300,1500.0,3822.0,T02149,,,,,,
51,SW1250506116,31541_염료점착_1500_T02300_2_M5,31541_유광 S/R_1500_T02149_2_M5,,,31541,SCF-NS-CCS35(SLP),914,31,120,3720,2025-05-28,1500,3822,T02300,1500.0,3822.0,T02149,,,,,,
52,SW1250506117,31541_염료점착_1500_T02300_1_M5,31541_유광 S/R_1500_T02149_1_M5,,,31541,SCF-NS-CCS35(SLP),1016,31,120,3720,2025-05-28,1500,3822,T02300,1500.0,3822.0,T02149,,,,,,
53,SW1250506119,32244_안료접착_1500_T02510_1_M5,32244_ISR(하드코팅)_1500_W1818_1_M5,32244_투명점착_1500_WRF065_1_M5,32244_인쇄_1500_배합X_1_M5,32244,SPD-ND-Carbon G9 2090(SLP),1016,31,60,1860,2025-05-28,1500,2008,T02510,1500.0,2008.0,W1818,1500.0,2008.0,WRF065,1500.0,2008.0,배합X
54,SW1250506201,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,32453,PPF-NS-Onyxhield EXa MATT,1524,15,50,750,2025-06-20,1500,3127,T01543,1500.0,3127.0,T02244,,,,,,
55,SW1250506301,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,32453,PPF-NS-Onyxhield EXa MATT,1524,15,50,750,2025-06-17,1500,3127,T01543,1500.0,3127.0,T02244,,,,,,
56,SW1250506501,32244_안료접착_1500_T02510_1_M5,32244_ISR(하드코팅)_1500_W1818_1_M5,32244_투명점착_1500_WRF065_1_M5,32244_인쇄_1500_배합X_1_M5,32244,SPD-ND-Carbon G9 2090(SLP),508,31,60,1860,2025-05-29,1500,2008,T02510,1500.0,2008.0,W1818,1500.0,2008.0,WRF065,1500.0,2008.0,배합X
57,SW1250506502,32244_안료접착_1500_T02510_0_M5,32244_ISR(하드코팅)_1500_W1818_0_M5,32244_투명점착_1500_WRF065_0_M5,32244_인쇄_1500_배합X_0_M5,32244,SPD-ND-Carbon G9 2090(SLP),1524,31,40,1240,2025-05-29,1500,1339,T02510,1500.0,1339.0,W1818,1500.0,1339.0,WRF065,1500.0,1339.0,배합X
58,SW1250506601,31540_염료점착_1500_T02296_2_M5,31540_유광 S/R_1500_T02149_2_M5,,,31540,SCF-NS-CCS20(SLP),609,31,120,3720,2025-05-30,1500,7593,T02296,1500.0,7593.0,T02149,,,,,,
59,SW1250506901,32717_안료접착_1500_T02537_0_M6,32717_MIBK SR_1500_T02149_0_M6,32717_투명점착_1500_WRF065_0_M6,32717_인쇄_1500_배합X_0_M6,32717,SPDM-SCHUTZEN HX70 07(NiCr25%),1524,31,50,1550,2025-06-25,1500,1690,T02537,1500.0,1690.0,T02149,1500.0,1690.0,WRF065,1500.0,1690.0,배합X
60,SW1250506902,32718_안료접착_1500_T02536_0_M6,32718_MIBK SR_1500_T02149_0_M6,32718_투명점착_1500_WRF065_0_M6,32718_인쇄_1500_배합X_0_M6,32718,SPDM-SCHUTZEN HX70 13(NiCr25%),1524,31,50,1550,2025-06-25,1500,1693,T02536,1500.0,1693.0,T02149,1500.0,1693.0,WRF065,1500.0,1693.0,배합X
61,SW1250506903,32719_안료접착_1500_T02535_0_M6,32719_MIBK SR_1500_T02149_0_M6,32719_투명점착_1500_WRF065_0_M6,32719_인쇄_1500_배합X_0_M6,32719,SPDM-SCHUTZEN HX70 27(NiCr31%),1524,31,50,1550,2025-06-25,1500,1640,T02535,1500.0,1640.0,T02149,1500.0,1640.0,WRF065,1500.0,1640.0,배합X
62,SW1250507101,32221_안료접착_1500_T02147_0_M7,32221_MIBK SR_1500_W1817_0_M7,32221_투명점착_1500_T01750_0_M7,32221_인쇄_1500_배합X_0_M7,32221,Tview-ND-Mono Carbon 05 (CFC),1524,31,400,12400,2025-07-10,1500,13351,T02147,1500.0,13351.0,W1817,1500.0,13351.0,T01750,1500.0,13351.0,배합X
63,SW1250507102,32222_안료접착_1500_T02148_0_M6,32222_MIBK SR_1500_W1817_0_M6,32222_투명점착_1500_T01750_0_M6,32222_인쇄_1500_배합X_0_M6,32222,Tview-ND-Mono Carbon 15 (CFC),1524,31,350,10850,2025-06-30,1500,11669,T02148,1500.0,11669.0,W1817,1500.0,11669.0,T01750,1500.0,11669.0,배합X
64,SW1250507103,32225_안료접착_1500_T02142_0_M6,32225_MIBK SR_1500_T02149_0_M6,32225_투명점착_1500_T01750_0_M6,32225_인쇄_1500_배합X_0_M6,32225,Tview-ND-Mono Carbon 85 (CFC),1524,31,100,3100,2025-06-30,1500,3315,T02142,1500.0,3315.0,T02149,1500.0,3315.0,T01750,1500.0,3315.0,배합X
65,SW1250507201,31019_안료접착_1500_T02038_0_M6,31019_ISR(하드코팅)_1500_W1818_0_M6,31019_투명점착_1500_W1818_0_M6,31019_인쇄_1500_배합X_0_M6,31019,Phantom(KOR)-ND-S7 0770,1524,31,100,3100,2025-06-02,1500,3292,T02038,1500.0,3292.0,W1818,1500.0,3292.0,W1818,1500.0,3292.0,배합X
66,SW1250507301,32672_안료접착_1500_T02383_0_M6,32672_ISR(항균)_1500_T01512_0_M6,32672_투명점착_1500_T01750_0_M6,32672_인쇄_1500_배합X_0_M6,32672,Phantom(2nd)-ND-F95 0595(항균ISR)-19㎛,1524,31,100,3100,2025-06-09,1500,3352,T02383,1500.0,3352.0,T01512,1500.0,3352.0,T01750,1500.0,3352.0,배합X
67,SW1250507302,32673_안료접착_1500_T02384_0_M6,32673_ISR(항균)_1500_T01512_0_M6,32673_투명점착_1500_WRF065_0_M6,32673_인쇄_1500_배합X_0_M6,32673,Phantom(2nd)-ND-F95 1295(항균ISR)-19㎛,1524,31,50,1550,2025-06-09,1500,1643,T02384,1500.0,1643.0,T01512,1500.0,1643.0,WRF065,1500.0,1643.0,배합X
68,SW1250507303,32674_안료접착_1500_T02385_0_M6,32674_ISR(항균)_1500_T01512_0_M6,32674_투명점착_1500_T01750_0_M6,32674_인쇄_1500_배합X_0_M6,32674,Phantom(2nd)-ND-F95 2795(항균ISR)-19㎛,1524,31,50,1550,2025-06-09,1500,1653,T02385,1500.0,1653.0,T01512,1500.0,1653.0,T01750,1500.0,1653.0,배합X
69,SW1250507305,32694_안료접착_1500_T02422_0_M6,32694_ISR(항균)_1500_T01512_0_M6,32694_투명점착_1500_WRF065_0_M6,32694_인쇄_1500_배합X_0_M6,32694,Phantom(2nd)-ND-F85 1285(항균ISR)-19㎛,1524,31,50,1550,2025-06-09,1500,1668,T02422,1500.0,1668.0,T01512,1500.0,1668.0,WRF065,1500.0,1668.0,배합X
70,SW1250507306,32695_안료접착_1500_T02416_0_M6,32695_ISR(항균)_1500_T01512_0_M6,32695_투명점착_1500_WRF065_0_M6,32695_인쇄_1500_배합X_0_M6,32695,Phantom(2nd)-ND-F85 2785(항균ISR)-19㎛,1524,31,50,1550,2025-06-09,1500,1683,T02416,1500.0,1683.0,T01512,1500.0,1683.0,WRF065,1500.0,1683.0,배합X
71,SW1250507308,32688_안료접착_1500_T02417_0_M6,32688_ISR(항균)_1500_W2026_0_M6,32688_투명점착_1500_WRF065_0_M6,32688_인쇄_1500_배합X_0_M6,32688,Phantom(2nd)-ND-F65 1265(항균ISR)-19㎛,1524,31,50,1550,2025-06-09,1500,1655,T02417,1500.0,1655.0,W2026,1500.0,1655.0,WRF065,1500.0,1655.0,배합X
72,SW1250507309,32689_안료접착_1500_T02418_0_M6,32689_ISR(항균)_1500_T01512_0_M6,32689_투명점착_1500_WRF065_0_M6,32689_인쇄_1500_배합X_0_M6,32689,Phantom(2nd)-ND-F65 2765(항균ISR)-19㎛,1524,31,100,3100,2025-06-09,1500,3430,T02418,1500.0,3430.0,T01512,1500.0,3430.0,WRF065,1500.0,3430.0,배합X
73,SW1250507310,32377_안료접착_1500_T02173_0_M6,32377_MIBK SR(항균)_1500_t01828_0_M6,32377_투명점착_1500_WRF065_0_M6,32377_인쇄_1500_배합X_0_M6,32377,Phantom(2nd)-ND-F5 1255(항균MIBK),1524,31,100,3100,2025-06-09,1500,3349,T02173,1500.0,3349.0,t01828,1500.0,3349.0,WRF065,1500.0,3349.0,배합X
74,SW1250507311,32495_안료접착_1500_T02083_0_M6,32495_MIBK SR(항균)_1500_T01828_0_M6,32495_투명점착_1500_WRF065_0_M6,32495_인쇄_1500_배합X_0_M6,32495,Phantom(2nd)-ND-F5 1555(항균MIBK),1524,31,50,1550,2025-06-09,1500,1671,T02083,1500.0,1671.0,T01828,1500.0,1671.0,WRF065,1500.0,1671.0,배합X
75,SW1250507312,32378_안료접착_1500_T02174_0_M6,32378_MIBK SR(항균)_1500_t01828_0_M6,32378_투명점착_1500_WRF065_0_M6,32378_인쇄_1500_배합X_0_M6,32378,Phantom(2nd)-ND-F5 2755(항균MIBK),1524,31,100,3100,2025-06-09,1500,3333,T02174,1500.0,3333.0,t01828,1500.0,3333.0,WRF065,1500.0,3333.0,배합X
76,SW1250507313,32497_안료접착_1500_W2028_0_M6,32497_MIBK SR(항균)_1500_t01828_0_M6,32497_투명점착_1500_WRF065_0_M6,32497_인쇄_1500_배합X_0_M6,32497,Phantom(2nd)-ND-F5 4555(항균MIBK),1524,31,50,1550,2025-06-09,1500,1734,W2028,1500.0,1734.0,t01828,1500.0,1734.0,WRF065,1500.0,1734.0,배합X
77,SW1250507401,31020_안료접착_1500_T02228_0_M6,31020_ISR(하드코팅)_1500_T02150_0_M6,31020_투명점착_1500_T01750_0_M6,31020_인쇄_1500_배합X_0_M6,31020,Phantom(KOR)-ND-S7 1770,1524,31,150,4650,2025-06-16,1500,5049,T02228,1500.0,5049.0,T02150,1500.0,5049.0,T01750,1500.0,5049.0,배합X
78,SW1250507402,31021_안료접착_1500_T02229_0_M6,31021_ISR(하드코팅)_1500_T02150_0_M6,31021_투명점착_1500_T01750_0_M6,31021_인쇄_1500_배합X_0_M6,31021,Phantom(KOR)-ND-S7 3370,1524,31,100,3100,2025-06-16,1500,3350,T02229,1500.0,3350.0,T02150,1500.0,3350.0,T01750,1500.0,3350.0,배합X
79,SW1250507403,31023_안료접착_1500_T02404_0_M7,31023_ISR(하드코팅)_1500_W1818_0_M7,31023_투명점착_1500_T01750_0_M7,31023_인쇄_1500_배합X_0_M7,31023,Phantom(KOR)-ND-S9 0790,1524,31,100,3100,2025-07-10,1500,3350,T02404,1500.0,3350.0,W1818,1500.0,3350.0,T01750,1500.0,3350.0,배합X
80,SW1250507404,31024_안료접착_1500_T02118_0_M6,31024_ISR(하드코팅)_1500_W1818_0_M6,31024_투명점착_1500_T01750_0_M6,31024_인쇄_1500_배합X_0_M6,31024,Phantom(KOR)-ND-S9 1790,1524,31,150,4650,2025-06-16,1500,4968,T02118,1500.0,4968.0,W1818,1500.0,4968.0,T01750,1500.0,4968.0,배합X
81,SW1250507405,31025_안료접착_1500_T02119_0_M6,31025_ISR(하드코팅)_1500_T02150_0_M6,31025_투명점착_1500_W2026_0_M6,31025_인쇄_1500_배합X_0_M6,31025,Phantom(KOR)-ND-S9 3390,1524,31,100,3100,2025-06-16,1500,3338,T02119,1500.0,3338.0,T02150,1500.0,3338.0,W2026,1500.0,3338.0,배합X
82,SW1250507406,31026_안료접착_1500_T02372_0_M6,31026_ISR(하드코팅)_1500_T02150_0_M6,31026_투명점착_1500_T01750_0_M6,31026_인쇄_1500_배합X_0_M6,31026,Phantom(KOR)-ND-S9 4290,1524,31,50,1550,2025-06-16,1500,1632,T02372,1500.0,1632.0,T02150,1500.0,1632.0,T01750,1500.0,1632.0,배합X
83,SW1250507408,32002_안료접착_1500_T02441_0_M6,32002_ISR(하드코팅)_1500_T02150_0_M6,32002_투명점착_1500_T01750_0_M6,32002_인쇄_1500_배합X_0_M6,32002,SPDM-SCHUTZEN MX70 27 (HG 0.3),1524,31,100,3100,2025-06-16,1500,3461,T02441,1500.0,3461.0,T02150,1500.0,3461.0,T01750,1500.0,3461.0,배합X
84,SW1250507409,32730_안료접착_1500_T02493_0_M7,32730_MIBK SR_1500_T02149_0_M7,32730_투명점착_1500_T01750_0_M7,32730_인쇄_1500_배합X_0_M7,32730,CHROMA(KOR)-DC-CHROMA 9 1090(RHN 31%-DYED) - 19um,1524,31,50,1550,2025-07-30,1500,1727,T02493,1500.0,1727.0,T02149,1500.0,1727.0,T01750,1500.0,1727.0,배합X
