,P/O NO,1공정ID,2공정ID,3공정ID,4공정ID,종료시각,GITEM,납기일,종료날짜,지각일수
14,SW1250504504,28732_투명접착_1500_WRF065_0_M6,28732_투명점착_1500_WRF065_0_M6,28732_유광 S/R_1500_T02149_0_M6,,193.0,28732,2025-06-05,2025-05-19 00:30:00,0
65,SW1250507201,31019_안료접착_1500_T02038_0_M6,31019_ISR(하드코팅)_1500_W1818_0_M6,31019_투명점착_1500_W1818_0_M6,31019_인쇄_1500_배합X_0_M6,193.0,31019,2025-06-02,2025-05-19 00:30:00,0
73,SW1250507310,32377_안료접착_1500_T02173_0_M6,32377_MIBK SR(항균)_1500_t01828_0_M6,32377_투명점착_1500_WRF065_0_M6,32377_인쇄_1500_배합X_0_M6,237.0,32377,2025-06-09,2025-05-19 22:30:00,0
75,SW1250507312,32378_안료접착_1500_T02174_0_M6,32378_MIBK SR(항균)_1500_t01828_0_M6,32378_투명점착_1500_WRF065_0_M6,32378_인쇄_1500_배합X_0_M6,244.0,32378,2025-06-09,2025-05-20 02:00:00,0
74,SW1250507311,32495_안료접착_1500_T02083_0_M6,32495_MIBK SR(항균)_1500_T01828_0_M6,32495_투명점착_1500_WRF065_0_M6,32495_인쇄_1500_배합X_0_M6,248.0,32495,2025-06-09,2025-05-20 04:00:00,0
76,SW1250507313,32497_안료접착_1500_W2028_0_M6,32497_MIBK SR(항균)_1500_t01828_0_M6,32497_투명점착_1500_WRF065_0_M6,32497_인쇄_1500_배합X_0_M6,252.0,32497,2025-06-09,2025-05-20 06:00:00,0
66,SW1250507301,32672_안료접착_1500_T02383_0_M6,32672_ISR(항균)_1500_T01512_0_M6,32672_투명점착_1500_T01750_0_M6,32672_인쇄_1500_배합X_0_M6,298.0,32672,2025-06-09,2025-05-21 05:00:00,0
67,SW1250507302,32673_안료접착_1500_T02384_0_M6,32673_ISR(항균)_1500_T01512_0_M6,32673_투명점착_1500_WRF065_0_M6,32673_인쇄_1500_배합X_0_M6,305.0,32673,2025-06-09,2025-05-21 08:30:00,0
68,SW1250507303,32674_안료접착_1500_T02385_0_M6,32674_ISR(항균)_1500_T01512_0_M6,32674_투명점착_1500_T01750_0_M6,32674_인쇄_1500_배합X_0_M6,309.0,32674,2025-06-09,2025-05-21 10:30:00,0
71,SW1250507308,32688_안료접착_1500_T02417_0_M6,32688_ISR(항균)_1500_W2026_0_M6,32688_투명점착_1500_WRF065_0_M6,32688_인쇄_1500_배합X_0_M6,313.0,32688,2025-06-09,2025-05-21 12:30:00,0
72,SW1250507309,32689_안료접착_1500_T02418_0_M6,32689_ISR(항균)_1500_T01512_0_M6,32689_투명점착_1500_WRF065_0_M6,32689_인쇄_1500_배합X_0_M6,320.0,32689,2025-06-09,2025-05-21 16:00:00,0
69,SW1250507305,32694_안료접착_1500_T02422_0_M6,32694_ISR(항균)_1500_T01512_0_M6,32694_투명점착_1500_WRF065_0_M6,32694_인쇄_1500_배합X_0_M6,324.0,32694,2025-06-09,2025-05-21 18:00:00,0
70,SW1250507306,32695_안료접착_1500_T02416_0_M6,32695_ISR(항균)_1500_T01512_0_M6,32695_투명점착_1500_WRF065_0_M6,32695_인쇄_1500_배합X_0_M6,328.0,32695,2025-06-09,2025-05-21 20:00:00,0
158,SW1250515602,31017_안료접착_1500_T02031_0_M6,31017_MIBK SR_1500_T02149_0_M6,31017_투명점착_1500_W1818_0_M6,31017_인쇄_1500_배합X_0_M6,332.0,31017,2025-06-13,2025-05-21 22:00:00,0
159,SW1250515603,31505_안료접착_1500_T02093_0_M6,31505_MIBK SR_1500_T02149_0_M6,31505_투명점착_1500_WRF065_0_M6,31505_인쇄_1500_배합X_0_M6,339.0,31505,2025-06-13,2025-05-22 01:30:00,0
122,SW1250508802,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,387.0,31772,2025-06-24,2025-05-23 01:30:00,0
121,SW1250508801,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,387.0,31772,2025-06-24,2025-05-23 01:30:00,0
141,SW1250512302,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,387.0,31772,2025-06-23,2025-05-23 01:30:00,0
6,SW1250502001,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,387.0,31772,2025-06-05,2025-05-23 01:30:00,0
4,SW1250501901,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,387.0,31772,2025-06-10,2025-05-23 01:30:00,0
77,SW1250507401,31020_안료접착_1500_T02228_0_M6,31020_ISR(하드코팅)_1500_T02150_0_M6,31020_투명점착_1500_T01750_0_M6,31020_인쇄_1500_배합X_0_M6,389.0,31020,2025-06-16,2025-05-23 02:30:00,0
78,SW1250507402,31021_안료접착_1500_T02229_0_M6,31021_ISR(하드코팅)_1500_T02150_0_M6,31021_투명점착_1500_T01750_0_M6,31021_인쇄_1500_배합X_0_M6,396.0,31021,2025-06-16,2025-05-23 06:00:00,0
80,SW1250507404,31024_안료접착_1500_T02118_0_M6,31024_ISR(하드코팅)_1500_W1818_0_M6,31024_투명점착_1500_T01750_0_M6,31024_인쇄_1500_배합X_0_M6,406.0,31024,2025-06-16,2025-05-23 11:00:00,0
81,SW1250507405,31025_안료접착_1500_T02119_0_M6,31025_ISR(하드코팅)_1500_T02150_0_M6,31025_투명점착_1500_W2026_0_M6,31025_인쇄_1500_배합X_0_M6,415.0,31025,2025-06-16,2025-05-23 15:30:00,0
82,SW1250507406,31026_안료접착_1500_T02372_0_M6,31026_ISR(하드코팅)_1500_T02150_0_M6,31026_투명점착_1500_T01750_0_M6,31026_인쇄_1500_배합X_0_M6,418.0,31026,2025-06-16,2025-05-23 17:00:00,0
83,SW1250507408,32002_안료접착_1500_T02441_0_M6,32002_ISR(하드코팅)_1500_T02150_0_M6,32002_투명점착_1500_T01750_0_M6,32002_인쇄_1500_배합X_0_M6,425.0,32002,2025-06-16,2025-05-23 20:30:00,0
127,SW1250511801,32556_ESR_1300_T01020_4_M6,32556_비산점착_1300_T01226_4_M6,,,433.0,32556,2025-06-11,2025-05-24 00:30:00,0
18,SW1250505001,32556_ESR_1300_T01020_4_M6,32556_비산점착_1300_T01226_4_M6,,,433.0,32556,2025-06-10,2025-05-24 00:30:00,0
85,SW1250507410,31925_안료접착_1500_T02405_0_M6,31925_MIBK SR_1500_T02149_0_M6,31925_투명점착_1500_T01750_0_M6,31925_인쇄_1500_배합X_0_M6,446.0,31925,2025-06-16,2025-05-24 07:00:00,0
19,SW1250505002,32556_ESR_1000_T01020_1_M6,32556_비산점착_1000_T01226_1_M6,,,449.0,32556,2025-06-10,2025-05-24 08:30:00,0
130,SW1250512202,30458_안료접착_1500_T02158_1_M6,30458_MIBK SR_1500_T02149_1_M6,30458_투명점착_1500_W2010_1_M6,30458_인쇄_1500_배합X_1_M6,455.0,30458,2025-06-20,2025-05-24 11:30:00,0
132,SW1250512204,30458_안료접착_1500_T02158_1_M6,30458_MIBK SR_1500_T02149_1_M6,30458_투명점착_1500_W2010_1_M6,30458_인쇄_1500_배합X_1_M6,455.0,30458,2025-06-20,2025-05-24 11:30:00,0
131,SW1250512203,30458_안료접착_1500_T02158_3_M6,30458_MIBK SR_1500_T02149_3_M6,30458_투명점착_1500_W2010_3_M6,30458_인쇄_1500_배합X_3_M6,456.0,30458,2025-06-20,2025-05-24 12:00:00,0
123,SW1250509202,32174_TOP COATING_1500_T02116_0_M6,32174_PPF점착_1500_T01852_0_M6,,,457.0,32174,2025-06-09,2025-05-24 12:30:00,0
129,SW1250512201,31382_안료접착_1500_T02028_0_M6,31382_MIBK SR_1500_W1817_0_M6,31382_투명점착_1500_W2010_0_M6,31382_인쇄_1500_배합X_0_M6,458.0,31382,2025-06-20,2025-05-24 13:00:00,0
139,SW1250512211,31382_안료접착_1500_T02028_1_M6,31382_MIBK SR_1500_W1817_1_M6,31382_투명점착_1500_W2010_1_M6,31382_인쇄_1500_배합X_1_M6,459.0,31382,2025-06-20,2025-05-24 13:30:00,0
133,SW1250512205,30460_안료접착_1500_T02020_0_M6,30460_MIBK SR_1500_T02149_0_M6,30460_투명점착_1500_WRF065_0_M6,30460_인쇄_1500_배합X_0_M6,469.0,30460,2025-06-20,2025-05-24 18:30:00,0
17,SW1250504508,30148_IR접착_1500_T02542_0_M6,30148_ISR(하드코팅)_1500_T02150_0_M6,30148_투명점착_1500_W1818_0_M6,,487.0,30148,2025-06-17,2025-05-25 03:30:00,0
148,SW1250512701,32023_투명점착_1500_T0915_0_M6,32023_TOP COATING_1500_T01713_0_M6,,,487.0,32023,2025-06-12,2025-05-25 03:30:00,0
156,SW1250515001,32023_투명점착_1500_T0915_0_M6,32023_TOP COATING_1500_T01713_0_M6,,,487.0,32023,2025-06-26,2025-05-25 03:30:00,0
134,SW1250512206,30460_안료접착_1500_T02020_1_M6,30460_MIBK SR_1500_T02149_1_M6,30460_투명점착_1500_WRF065_1_M6,30460_인쇄_1500_배합X_1_M6,490.0,30460,2025-06-20,2025-05-25 05:00:00,0
135,SW1250512207,31503_안료접착_1500_T02027_0_M6,31503_MIBK SR_1500_T02149_0_M6,31503_투명점착_1500_WRF065_0_M6,31503_인쇄_1500_배합X_0_M6,493.0,31503,2025-06-20,2025-05-25 06:30:00,0
138,SW1250512210,31503_안료접착_1500_T02027_1_M6,31503_MIBK SR_1500_T02149_1_M6,31503_투명점착_1500_WRF065_1_M6,31503_인쇄_1500_배합X_1_M6,496.0,31503,2025-06-20,2025-05-25 08:00:00,0
136,SW1250512208,31503_안료접착_1500_T02027_1_M6,31503_MIBK SR_1500_T02149_1_M6,31503_투명점착_1500_WRF065_1_M6,31503_인쇄_1500_배합X_1_M6,496.0,31503,2025-06-20,2025-05-25 08:00:00,0
137,SW1250512209,31503_안료접착_1500_T02027_3_M6,31503_MIBK SR_1500_T02149_3_M6,31503_투명점착_1500_WRF065_3_M6,31503_인쇄_1500_배합X_3_M6,497.0,31503,2025-06-20,2025-05-25 08:30:00,0
124,SW1250510201,32474_안료점착_1500_T01445_0_M6,32474_PPF점착_1500_T01306_0_M6,32474_TOP COATING_1500_T02244_0_M6,,525.0,32474,2025-06-12,2025-05-25 22:30:00,0
128,SW1250511901,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,536.0,32453,2025-06-23,2025-05-26 04:00:00,0
149,SW1250512901,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,536.0,32453,2025-06-17,2025-05-26 04:00:00,0
55,SW1250506301,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,536.0,32453,2025-06-17,2025-05-26 04:00:00,0
54,SW1250506201,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,536.0,32453,2025-06-20,2025-05-26 04:00:00,0
5,SW1250501902,32415_PPF점착_1500_T02116_0_M6,32415_TOP COATING_1500_T02116_0_M6,,,545.0,32415,2025-06-15,2025-05-26 08:30:00,0
87,SW1250507601,32472_BLACK EPU코팅_1500_14774_0_M6,32472_TOP COATING_1500_T01514_0_M6,,,558.0,32472,2025-06-16,2025-05-26 15:00:00,0
126,SW1250511202,32198_PPF점착_1500_T0915_0_M6,32198_TOP COATING_1500_T01576_0_M6,,,566.0,32198,2025-06-23,2025-05-26 19:00:00,0
118,SW1250508436,32319_안료접착_1500_T02531_1_M6,32319_ISR(하드코팅)_1500_T02150_1_M6,32319_투명점착_1500_WRF065_1_M6,32319_인쇄_1500_배합X_1_M6,579.0,32319,2025-06-26,2025-05-27 01:30:00,0
119,SW1250508437,32319_안료접착_1500_T02531_1_M6,32319_ISR(하드코팅)_1500_T02150_1_M6,32319_투명점착_1500_WRF065_1_M6,32319_인쇄_1500_배합X_1_M6,579.0,32319,2025-06-26,2025-05-27 01:30:00,0
140,SW1250512301,31772_ESR_1000_T01020_1_M6,31772_비산점착_1000_T01226_1_M6,,,584.0,31772,2025-06-23,2025-05-27 04:00:00,0
147,SW1250512603,32320_안료접착_1500_T01696_0_M6,32320_ISR(하드코팅)_1500_W1818_0_M6,32320_투명점착_1500_WRF065_0_M6,32320_인쇄_1500_배합X_0_M6,592.0,32320,2025-06-23,2025-05-27 08:00:00,0
157,SW1250515501,25280_비산점착_1500_W1558_0_M6,25280_비산접착(1차)_1500_W1558_0_M6,25280_비산접착(2차)_1500_T0897_0_M6,,601.0,25280,2025-06-25,2025-05-27 12:30:00,0
144,SW1250512403,32318_안료접착_1500_T02532_0_M6,32318_ISR(하드코팅)_1500_W1818_0_M6,32318_투명점착_1500_WRF065_0_M6,32318_인쇄_1500_배합X_0_M6,601.0,32318,2025-06-24,2025-05-27 12:30:00,0
91,SW1250508403,32304_안료접착_1500_T02521_1_M6,32304_ISR(하드코팅)_1500_T02150_1_M6,32304_투명점착_1500_WRF065_1_M6,32304_인쇄_1500_배합X_1_M6,605.0,32304,2025-06-26,2025-05-27 14:30:00,0
90,SW1250508402,32304_안료접착_1500_T02521_1_M6,32304_ISR(하드코팅)_1500_T02150_1_M6,32304_투명점착_1500_WRF065_1_M6,32304_인쇄_1500_배합X_1_M6,605.0,32304,2025-06-26,2025-05-27 14:30:00,0
16,SW1250504507,30863_비산점착_1500_W1558_0_M7,30863_비산접착(1차)_1500_W1558_0_M7,,,608.0,30863,2025-07-10,2025-05-27 16:00:00,0
92,SW1250508404,32305_안료접착_1500_T02522_0_M6,32305_ISR(하드코팅)_1500_T02150_0_M6,32305_투명점착_1500_WRF065_0_M6,32305_인쇄_1500_배합X_0_M6,609.0,32305,2025-06-26,2025-05-27 16:30:00,0
95,SW1250508407,32306_안료접착_1500_T02534_0_M6,32306_ISR(하드코팅)_1500_T02150_0_M6,32306_투명점착_1500_WRF065_0_M6,32306_인쇄_1500_배합X_0_M6,613.0,32306,2025-06-26,2025-05-27 18:30:00,0
98,SW1250508410,32307_안료접착_1500_T02524_0_M6,32307_ISR(하드코팅)_1500_T02150_0_M6,32307_투명점착_1500_WRF065_0_M6,32307_인쇄_1500_배합X_0_M6,617.0,32307,2025-06-26,2025-05-27 20:30:00,0
99,SW1250508411,32307_안료접착_1500_T02524_1_M6,32307_ISR(하드코팅)_1500_T02150_1_M6,32307_투명점착_1500_WRF065_1_M6,32307_인쇄_1500_배합X_1_M6,623.0,32307,2025-06-26,2025-05-27 23:30:00,0
100,SW1250508412,32307_안료접착_1500_T02524_1_M6,32307_ISR(하드코팅)_1500_T02150_1_M6,32307_투명점착_1500_WRF065_1_M6,32307_인쇄_1500_배합X_1_M6,623.0,32307,2025-06-26,2025-05-27 23:30:00,0
101,SW1250508416,32310_안료접착_1500_T01748_0_M6,32310_ISR(하드코팅)_1500_T02150_0_M6,32310_투명점착_1500_WRF065_0_M6,32310_인쇄_1500_배합X_0_M6,627.0,32310,2025-06-26,2025-05-28 01:30:00,0
104,SW1250508419,32311_안료접착_1500_T01687_0_M6,32311_ISR(하드코팅)_1500_W1818_0_M6,32311_투명점착_1500_WRF065_0_M6,32311_인쇄_1500_배합X_0_M6,631.0,32311,2025-06-26,2025-05-28 03:30:00,0
105,SW1250508420,32311_안료접착_1500_T01687_1_M6,32311_ISR(하드코팅)_1500_W1818_1_M6,32311_투명점착_1500_WRF065_1_M6,32311_인쇄_1500_배합X_1_M6,635.0,32311,2025-06-26,2025-05-28 05:30:00,0
106,SW1250508421,32311_안료접착_1500_T01687_1_M6,32311_ISR(하드코팅)_1500_W1818_1_M6,32311_투명점착_1500_WRF065_1_M6,32311_인쇄_1500_배합X_1_M6,635.0,32311,2025-06-26,2025-05-28 05:30:00,0
107,SW1250508422,32312_안료접착_1500_T01688_0_M6,32312_ISR(하드코팅)_1500_T02150_0_M6,32312_투명점착_1500_WRF065_0_M6,32312_인쇄_1500_배합X_0_M6,639.0,32312,2025-06-26,2025-05-28 07:30:00,0
109,SW1250508424,32312_안료접착_1500_T01688_1_M6,32312_ISR(하드코팅)_1500_T02150_1_M6,32312_투명점착_1500_WRF065_1_M6,32312_인쇄_1500_배합X_1_M6,642.0,32312,2025-06-26,2025-05-28 09:00:00,0
108,SW1250508423,32312_안료접착_1500_T01688_1_M6,32312_ISR(하드코팅)_1500_T02150_1_M6,32312_투명점착_1500_WRF065_1_M6,32312_인쇄_1500_배합X_1_M6,642.0,32312,2025-06-26,2025-05-28 09:00:00,0
110,SW1250508425,32313_안료접착_1500_T01689_0_M6,32313_ISR(하드코팅)_1500_T02150_0_M6,32313_투명점착_1500_WRF065_0_M6,32313_인쇄_1500_배합X_0_M6,646.0,32313,2025-06-26,2025-05-28 11:00:00,0
112,SW1250508427,32313_안료접착_1500_T01689_1_M6,32313_ISR(하드코팅)_1500_T02150_1_M6,32313_투명점착_1500_WRF065_1_M6,32313_인쇄_1500_배합X_1_M6,650.0,32313,2025-06-26,2025-05-28 13:00:00,0
111,SW1250508426,32313_안료접착_1500_T01689_1_M6,32313_ISR(하드코팅)_1500_T02150_1_M6,32313_투명점착_1500_WRF065_1_M6,32313_인쇄_1500_배합X_1_M6,650.0,32313,2025-06-26,2025-05-28 13:00:00,0
113,SW1250508428,32314_안료접착_1500_T01690_0_M6,32314_ISR(하드코팅)_1500_T02150_0_M6,32314_투명점착_1500_WRF065_0_M6,32314_인쇄_1500_배합X_0_M6,654.0,32314,2025-06-26,2025-05-28 15:00:00,0
114,SW1250508429,32314_안료접착_1500_T01690_1_M6,32314_ISR(하드코팅)_1500_T02150_1_M6,32314_투명점착_1500_WRF065_1_M6,32314_인쇄_1500_배합X_1_M6,657.0,32314,2025-06-26,2025-05-28 16:30:00,0
115,SW1250508430,32314_안료접착_1500_T01690_1_M6,32314_ISR(하드코팅)_1500_T02150_1_M6,32314_투명점착_1500_WRF065_1_M6,32314_인쇄_1500_배합X_1_M6,657.0,32314,2025-06-26,2025-05-28 16:30:00,0
117,SW1250508435,32319_안료접착_1500_T02531_0_M6,32319_ISR(하드코팅)_1500_T02150_0_M6,32319_투명점착_1500_WRF065_0_M6,32319_인쇄_1500_배합X_0_M6,661.0,32319,2025-06-26,2025-05-28 18:30:00,0
89,SW1250508401,32303_안료접착_1000_T01684_1_M6,32303_ISR(하드코팅)_1000_T02150_1_M6,32303_투명점착_1000_WRF065_1_M6,32303_인쇄_1000_배합X_1_M6,665.0,32303,2025-06-26,2025-05-28 20:30:00,0
93,SW1250508405,32305_안료접착_1000_T02522_1_M6,32305_ISR(하드코팅)_1000_T02150_1_M6,32305_투명점착_1000_WRF065_1_M6,32305_인쇄_1000_배합X_1_M6,670.0,32305,2025-06-26,2025-05-28 23:00:00,0
94,SW1250508406,32305_안료접착_1000_T02522_1_M6,32305_ISR(하드코팅)_1000_T02150_1_M6,32305_투명점착_1000_WRF065_1_M6,32305_인쇄_1000_배합X_1_M6,670.0,32305,2025-06-26,2025-05-28 23:00:00,0
96,SW1250508408,32306_안료접착_1000_T02534_1_M6,32306_ISR(하드코팅)_1000_T02150_1_M6,32306_투명점착_1000_WRF065_1_M6,32306_인쇄_1000_배합X_1_M6,678.0,32306,2025-06-26,2025-05-29 03:00:00,0
97,SW1250508409,32306_안료접착_1000_T02534_1_M6,32306_ISR(하드코팅)_1000_T02150_1_M6,32306_투명점착_1000_WRF065_1_M6,32306_인쇄_1000_배합X_1_M6,678.0,32306,2025-06-26,2025-05-29 03:00:00,0
102,SW1250508417,32310_안료접착_1000_T01748_1_M6,32310_ISR(하드코팅)_1000_T02150_1_M6,32310_투명점착_1000_WRF065_1_M6,32310_인쇄_1000_배합X_1_M6,688.0,32310,2025-06-26,2025-05-29 08:00:00,0
103,SW1250508418,32310_안료접착_1000_T01748_1_M6,32310_ISR(하드코팅)_1000_T02150_1_M6,32310_투명점착_1000_WRF065_1_M6,32310_인쇄_1000_배합X_1_M6,688.0,32310,2025-06-26,2025-05-29 08:00:00,0
116,SW1250508434,32318_안료접착_1000_T02532_1_M6,32318_ISR(하드코팅)_1000_W1818_1_M6,32318_투명점착_1000_WRF065_1_M6,32318_인쇄_1000_배합X_1_M6,692.0,32318,2025-06-26,2025-05-29 10:00:00,0
59,SW1250506901,32717_안료접착_1500_T02537_0_M6,32717_MIBK SR_1500_T02149_0_M6,32717_투명점착_1500_WRF065_0_M6,32717_인쇄_1500_배합X_0_M6,696.0,32717,2025-06-25,2025-05-29 12:00:00,0
60,SW1250506902,32718_안료접착_1500_T02536_0_M6,32718_MIBK SR_1500_T02149_0_M6,32718_투명점착_1500_WRF065_0_M6,32718_인쇄_1500_배합X_0_M6,700.0,32718,2025-06-25,2025-05-29 14:00:00,0
61,SW1250506903,32719_안료접착_1500_T02535_0_M6,32719_MIBK SR_1500_T02149_0_M6,32719_투명점착_1500_WRF065_0_M6,32719_인쇄_1500_배합X_0_M6,704.0,32719,2025-06-25,2025-05-29 16:00:00,0
63,SW1250507102,32222_안료접착_1500_T02148_0_M6,32222_MIBK SR_1500_W1817_0_M6,32222_투명점착_1500_T01750_0_M6,32222_인쇄_1500_배합X_0_M6,727.0,32222,2025-06-30,2025-05-30 03:30:00,0
150,SW1250513404,30458_안료접착_1500_T02158_0_M7,30458_MIBK SR_1500_T02149_0_M7,30458_투명점착_1500_W2010_0_M7,30458_인쇄_1500_배합X_0_M7,731.0,30458,2025-07-01,2025-05-30 05:30:00,0
154,SW1250513408,31361_안료접착_1500_T02403_0_M7,31361_MIBK SR_1500_T01592_0_M7,31361_투명점착_1500_W2010_0_M7,31361_인쇄_1500_배합X_0_M7,735.0,31361,2025-07-01,2025-05-30 07:30:00,0
23,SW1250505204,31652_안료접착_1500_T02303_0_M7,31652_MIBK SR_1500_T02149_0_M7,31652_투명점착_1500_WRF065_0_M7,31652_인쇄_1500_배합X_0_M7,746.0,31652,2025-07-01,2025-05-30 13:00:00,0
64,SW1250507103,32225_안료접착_1500_T02142_0_M6,32225_MIBK SR_1500_T02149_0_M6,32225_투명점착_1500_T01750_0_M6,32225_인쇄_1500_배합X_0_M6,763.0,32225,2025-06-30,2025-05-30 21:30:00,0
