,기계인덱스,작업 시작 시간,작업 종료 시간,공정순서,ID,P/O NO,GITEM,원단너비,생산길이,배합코드,납기일
62,C2250,2025-05-21 17:00:00,2025-05-21 19:00:00,4,32694_인쇄_1500_배합X_0_M6,['SW1250507305'],32694,1500.0,1668.0,배합X,['2025-06-09']
63,C2250,2025-05-21 19:00:00,2025-05-21 21:00:00,4,32695_인쇄_1500_배합X_0_M6,['SW1250507306'],32695,1500.0,1683.0,배합X,['2025-06-09']
64,C2250,2025-05-21 21:00:00,2025-05-21 23:00:00,4,31017_인쇄_1500_배합X_0_M6,['SW1250515602'],31017,1500.0,1648.0,배합X,['2025-06-13']
65,C2250,2025-05-22 00:30:00,2025-05-22 02:30:00,4,31505_인쇄_1500_배합X_0_M6,['SW1250515603'],31505,1500.0,1656.0,배합X,['2025-06-13']
66,C2250,2025-05-22 22:30:00,2025-05-23 03:30:00,4,31020_인쇄_1500_배합X_0_M6,['SW1250507401'],31020,1500.0,5049.0,배합X,['2025-06-16']
67,C2250,2025-05-23 03:30:00,2025-05-23 07:00:00,4,31021_인쇄_1500_배합X_0_M6,['SW1250507402'],31021,1500.0,3350.0,배합X,['2025-06-16']
68,C2250,2025-05-23 07:00:00,2025-05-23 12:00:00,4,31024_인쇄_1500_배합X_0_M6,['SW1250507404'],31024,1500.0,4968.0,배합X,['2025-06-16']
69,C2250,2025-05-23 13:00:00,2025-05-23 16:30:00,4,31025_인쇄_1500_배합X_0_M6,['SW1250507405'],31025,1500.0,3338.0,배합X,['2025-06-16']
70,C2250,2025-05-23 16:30:00,2025-05-23 18:00:00,4,31026_인쇄_1500_배합X_0_M6,['SW1250507406'],31026,1500.0,1632.0,배합X,['2025-06-16']
71,C2250,2025-05-23 18:00:00,2025-05-23 21:30:00,4,32002_인쇄_1500_배합X_0_M6,['SW1250507408'],32002,1500.0,3461.0,배합X,['2025-06-16']
72,C2250,2025-05-24 06:00:00,2025-05-24 08:00:00,4,31925_인쇄_1500_배합X_0_M6,['SW1250507410'],31925,1500.0,1699.0,배합X,['2025-06-16']
73,C2250,2025-05-24 10:00:00,2025-05-24 12:30:00,4,30458_인쇄_1500_배합X_1_M6,"['SW1250512202', 'SW1250512204']",30458,1500.0,2573.0,배합X,"['2025-06-20', '2025-06-20']"
74,C2250,2025-05-24 12:30:00,2025-05-24 13:00:00,4,30458_인쇄_1500_배합X_3_M6,['SW1250512203'],30458,1500.0,503.0,배합X,['2025-06-20']
75,C2250,2025-05-24 13:00:00,2025-05-24 14:00:00,4,31382_인쇄_1500_배합X_0_M6,['SW1250512201'],31382,1500.0,669.0,배합X,['2025-06-20']
76,C2250,2025-05-24 14:00:00,2025-05-24 14:30:00,4,31382_인쇄_1500_배합X_1_M6,['SW1250512211'],31382,1500.0,334.0,배합X,['2025-06-20']
77,C2250,2025-05-24 16:00:00,2025-05-24 19:30:00,4,30460_인쇄_1500_배합X_0_M6,['SW1250512205'],30460,1500.0,3348.0,배합X,['2025-06-20']
78,C2250,2025-05-24 21:30:00,2025-05-25 06:00:00,4,30460_인쇄_1500_배합X_1_M6,['SW1250512206'],30460,1500.0,8405.0,배합X,['2025-06-20']
79,C2250,2025-05-25 06:00:00,2025-05-25 07:30:00,4,31503_인쇄_1500_배합X_0_M6,['SW1250512207'],31503,1500.0,1234.0,배합X,['2025-06-20']
80,C2250,2025-05-25 07:30:00,2025-05-25 09:00:00,4,31503_인쇄_1500_배합X_1_M6,"['SW1250512208', 'SW1250512210']",31503,1500.0,1142.0,배합X,"['2025-06-20', '2025-06-20']"
81,C2250,2025-05-25 09:00:00,2025-05-25 09:30:00,4,31503_인쇄_1500_배합X_3_M6,['SW1250512209'],31503,1500.0,343.0,배합X,['2025-06-20']
82,C2250,2025-05-27 00:30:00,2025-05-27 01:30:00,4,32319_인쇄_1500_배합X_1_M6,"['SW1250508436', 'SW1250508437']",32319,1500.0,689.0,배합X,"['2025-06-26', '2025-06-26']"
83,C2250,2025-05-27 07:00:00,2025-05-27 09:00:00,4,32320_인쇄_1500_배합X_0_M6,['SW1250512603'],32320,1500.0,1699.0,배합X,['2025-06-23']
84,C2250,2025-05-27 09:30:00,2025-05-27 13:30:00,4,32318_인쇄_1500_배합X_0_M6,['SW1250512403'],32318,1500.0,3246.0,배합X,['2025-06-24']
85,C2250,2025-05-27 13:30:00,2025-05-27 15:30:00,4,32304_인쇄_1500_배합X_1_M6,"['SW1250508402', 'SW1250508403']",32304,1500.0,1615.0,배합X,"['2025-06-26', '2025-06-26']"
86,C2250,2025-05-27 15:30:00,2025-05-27 17:30:00,4,32305_인쇄_1500_배합X_0_M6,['SW1250508404'],32305,1500.0,1616.0,배합X,['2025-06-26']
87,C2250,2025-05-27 17:30:00,2025-05-27 19:30:00,4,32306_인쇄_1500_배합X_0_M6,['SW1250508407'],32306,1500.0,1618.0,배합X,['2025-06-26']
88,C2250,2025-05-27 19:30:00,2025-05-27 21:30:00,4,32307_인쇄_1500_배합X_0_M6,['SW1250508410'],32307,1500.0,1613.0,배합X,['2025-06-26']
89,C2250,2025-05-27 21:30:00,2025-05-28 00:30:00,4,32307_인쇄_1500_배합X_1_M6,"['SW1250508411', 'SW1250508412']",32307,1500.0,2581.0,배합X,"['2025-06-26', '2025-06-26']"
90,C2250,2025-05-28 00:30:00,2025-05-28 02:30:00,4,32310_인쇄_1500_배합X_0_M6,['SW1250508416'],32310,1500.0,1674.0,배합X,['2025-06-26']
91,C2250,2025-05-28 02:30:00,2025-05-28 04:30:00,4,32311_인쇄_1500_배합X_0_M6,['SW1250508419'],32311,1500.0,1599.0,배합X,['2025-06-26']
92,C2250,2025-05-28 04:30:00,2025-05-28 06:30:00,4,32311_인쇄_1500_배합X_1_M6,"['SW1250508420', 'SW1250508421']",32311,1500.0,1599.0,배합X,"['2025-06-26', '2025-06-26']"
93,C2250,2025-05-28 06:30:00,2025-05-28 08:30:00,4,32312_인쇄_1500_배합X_0_M6,['SW1250508422'],32312,1500.0,1596.0,배합X,['2025-06-26']
94,C2250,2025-05-28 08:30:00,2025-05-28 10:00:00,4,32312_인쇄_1500_배합X_1_M6,"['SW1250508423', 'SW1250508424']",32312,1500.0,958.0,배합X,"['2025-06-26', '2025-06-26']"
95,C2250,2025-05-28 10:00:00,2025-05-28 12:00:00,4,32313_인쇄_1500_배합X_0_M6,['SW1250508425'],32313,1500.0,1615.0,배합X,['2025-06-26']
96,C2250,2025-05-28 12:00:00,2025-05-28 14:00:00,4,32313_인쇄_1500_배합X_1_M6,"['SW1250508426', 'SW1250508427']",32313,1500.0,1615.0,배합X,"['2025-06-26', '2025-06-26']"
97,C2250,2025-05-28 14:00:00,2025-05-28 16:00:00,4,32314_인쇄_1500_배합X_0_M6,['SW1250508428'],32314,1500.0,1570.0,배합X,['2025-06-26']
98,C2250,2025-05-28 16:00:00,2025-05-28 17:30:00,4,32314_인쇄_1500_배합X_1_M6,"['SW1250508429', 'SW1250508430']",32314,1500.0,942.0,배합X,"['2025-06-26', '2025-06-26']"
99,C2250,2025-05-28 17:30:00,2025-05-28 19:30:00,4,32319_인쇄_1500_배합X_0_M6,['SW1250508435'],32319,1500.0,1723.0,배합X,['2025-06-26']
100,C2250,2025-05-28 19:30:00,2025-05-28 21:30:00,4,32303_인쇄_1000_배합X_1_M6,['SW1250508401'],32303,1000.0,1617.0,배합X,['2025-06-26']
101,C2250,2025-05-28 21:30:00,2025-05-29 00:00:00,4,32305_인쇄_1000_배합X_1_M6,"['SW1250508405', 'SW1250508406']",32305,1000.0,1939.0,배합X,"['2025-06-26', '2025-06-26']"
102,C2250,2025-05-29 00:00:00,2025-05-29 04:00:00,4,32306_인쇄_1000_배합X_1_M6,"['SW1250508408', 'SW1250508409']",32306,1000.0,3560.0,배합X,"['2025-06-26', '2025-06-26']"
103,C2250,2025-05-29 04:00:00,2025-05-29 09:00:00,4,32310_인쇄_1000_배합X_1_M6,"['SW1250508417', 'SW1250508418']",32310,1000.0,4353.0,배합X,"['2025-06-26', '2025-06-26']"
104,C2250,2025-05-29 09:00:00,2025-05-29 11:00:00,4,32318_인쇄_1000_배합X_1_M6,['SW1250508434'],32318,1000.0,1623.0,배합X,['2025-06-26']
105,C2250,2025-05-29 11:00:00,2025-05-29 13:00:00,4,32717_인쇄_1500_배합X_0_M6,['SW1250506901'],32717,1500.0,1690.0,배합X,['2025-06-25']
106,C2250,2025-05-29 13:00:00,2025-05-29 15:00:00,4,32718_인쇄_1500_배합X_0_M6,['SW1250506902'],32718,1500.0,1693.0,배합X,['2025-06-25']
107,C2250,2025-05-29 15:00:00,2025-05-29 17:00:00,4,32719_인쇄_1500_배합X_0_M6,['SW1250506903'],32719,1500.0,1640.0,배합X,['2025-06-25']
108,C2250,2025-05-29 17:00:00,2025-05-30 04:30:00,4,32222_인쇄_1500_배합X_0_M6,['SW1250507102'],32222,1500.0,11669.0,배합X,['2025-06-30']
109,C2250,2025-05-30 04:30:00,2025-05-30 06:30:00,4,30458_인쇄_1500_배합X_0_M7,['SW1250513404'],30458,1500.0,1678.0,배합X,['2025-07-01']
110,C2250,2025-05-30 06:30:00,2025-05-30 08:30:00,4,31361_인쇄_1500_배합X_0_M7,['SW1250513408'],31361,1500.0,1684.0,배합X,['2025-07-01']
111,C2250,2025-05-30 10:30:00,2025-05-30 13:00:00,4,31652_인쇄_1500_배합X_0_M7,['SW1250505204'],31652,1500.0,1998.0,배합X,['2025-07-01']
112,C2250,2025-05-30 19:00:00,2025-05-30 22:30:00,4,32225_인쇄_1500_배합X_0_M6,['SW1250507103'],32225,1500.0,3315.0,배합X,['2025-06-30']
113,C2250,2025-05-30 22:30:00,2025-05-31 00:30:00,4,31798_인쇄_1500_배합X_0_M7,['SW1250505201'],31798,1500.0,2004.0,배합X,['2025-07-01']
114,C2250,2025-05-31 01:00:00,2025-05-31 05:00:00,4,31800_인쇄_1500_배합X_0_M7,['SW1250505202'],31800,1500.0,3988.0,배합X,['2025-07-01']
115,C2250,2025-05-31 05:00:00,2025-05-31 09:00:00,4,31802_인쇄_1500_배합X_0_M7,['SW1250505203'],31802,1500.0,3959.0,배합X,['2025-07-01']
116,C2250,2025-05-31 09:00:00,2025-05-31 13:00:00,4,32016_인쇄_1500_배합X_0_M7,['SW1250505215'],32016,1500.0,4164.0,배합X,['2025-07-01']
117,C2250,2025-05-31 13:00:00,2025-05-31 17:00:00,4,32017_인쇄_1500_배합X_0_M7,['SW1250505216'],32017,1500.0,4044.0,배합X,['2025-07-01']
118,C2250,2025-05-31 18:00:00,2025-05-31 22:00:00,4,31600_인쇄_1500_배합X_0_M7,['SW1250505205'],31600,1500.0,4026.0,배합X,['2025-07-01']
119,C2250,2025-06-01 10:00:00,2025-06-01 12:00:00,4,31737_인쇄_1500_배합X_0_M7,['SW1250505206'],31737,1500.0,2003.0,배합X,['2025-07-01']
120,C2250,2025-06-01 12:30:00,2025-06-01 16:30:00,4,31738_인쇄_1500_배합X_0_M7,['SW1250505207'],31738,1500.0,3986.0,배합X,['2025-07-01']
121,C2250,2025-06-01 16:30:00,2025-06-01 18:30:00,4,31739_인쇄_1500_배합X_0_M7,['SW1250505208'],31739,1500.0,2000.0,배합X,['2025-07-01']
122,C2250,2025-06-01 18:30:00,2025-06-01 20:30:00,4,32260_인쇄_1500_배합X_0_M7,['SW1250505209'],32260,1500.0,2040.0,배합X,['2025-07-01']
123,C2250,2025-06-01 20:30:00,2025-06-02 00:30:00,4,32261_인쇄_1500_배합X_0_M7,['SW1250505210'],32261,1500.0,3982.0,배합X,['2025-07-01']
124,C2250,2025-06-02 00:30:00,2025-06-02 03:00:00,4,32262_인쇄_1500_배합X_0_M7,['SW1250505211'],32262,1500.0,2119.0,배합X,['2025-07-01']
125,C2250,2025-06-02 03:00:00,2025-06-02 07:00:00,4,32264_인쇄_1500_배합X_0_M7,['SW1250505212'],32264,1500.0,4046.0,배합X,['2025-07-01']
126,C2250,2025-06-02 07:00:00,2025-06-02 09:00:00,4,32266_인쇄_1500_배합X_0_M7,['SW1250505213'],32266,1500.0,2036.0,배합X,['2025-07-01']
127,C2250,2025-06-02 09:00:00,2025-06-02 13:30:00,4,32267_인쇄_1500_배합X_0_M7,['SW1250505214'],32267,1500.0,4165.0,배합X,['2025-07-01']
128,C2250,2025-06-02 15:00:00,2025-06-02 18:00:00,4,32672_인쇄_1500_배합X_0_M7,['SW1250513407'],32672,1500.0,2648.0,배합X,['2025-07-01']
129,C2250,2025-06-02 18:00:00,2025-06-02 20:00:00,4,32674_인쇄_1500_배합X_0_M7,['SW1250513406'],32674,1500.0,1818.0,배합X,['2025-07-01']
130,C2250,2025-06-02 20:00:00,2025-06-02 22:00:00,4,32692_인쇄_1500_배합X_0_M7,['SW1250513409'],32692,1500.0,1680.0,배합X,['2025-07-01']
131,C2250,2025-06-02 22:00:00,2025-06-03 00:00:00,4,32700_인쇄_1500_배합X_0_M7,['SW1250513405'],32700,1500.0,1698.0,배합X,['2025-07-01']
132,C2250,2025-06-03 15:30:00,2025-06-03 19:00:00,4,31023_인쇄_1500_배합X_0_M7,['SW1250507403'],31023,1500.0,3350.0,배합X,['2025-07-10']
133,C2250,2025-06-03 19:00:00,2025-06-03 21:30:00,4,32316_인쇄_1500_배합X_0_M7,['SW1250512602'],32316,1500.0,2253.0,배합X,['2025-07-10']
134,C2250,2025-06-04 05:30:00,2025-06-04 19:00:00,4,32221_인쇄_1500_배합X_0_M7,['SW1250507101'],32221,1500.0,13351.0,배합X,['2025-07-10']
135,C2250,2025-06-04 19:00:00,2025-06-04 21:00:00,4,32730_인쇄_1500_배합X_0_M7,['SW1250507409'],32730,1500.0,1727.0,배합X,['2025-07-30']
136,C2260,2025-05-15 00:00:00,2025-05-15 02:30:00,1,30151_안료접착_1500_T02159_2_M5,['SW1250502301'],30151,1500.0,3333.0,T02159,['2025-05-22']
137,C2260,2025-05-15 04:30:00,2025-05-15 14:00:00,1,31539_염료점착_1500_T02299_1_M5,"['SW1250506102', 'SW1250506104']",31539,1500.0,10224.0,T02299,"['2025-05-28', '2025-05-28']"
138,C2260,2025-05-15 14:00:00,2025-05-16 04:30:00,1,31539_염료점착_1500_T02299_2_M5,['SW1250506103'],31539,1500.0,15335.0,T02299,['2025-05-28']
139,C2260,2025-05-16 06:30:00,2025-05-16 14:00:00,1,31539_염료점착_1300_T02299_4_M5,['SW1250506101'],31539,1300.0,7668.0,T02299,['2025-05-28']
140,C2260,2025-05-16 16:00:00,2025-05-17 00:30:00,1,31540_염료점착_1500_T02296_1_M5,"['SW1250506109', 'SW1250506113']",31540,1500.0,10125.0,T02296,"['2025-05-28', '2025-05-28']"
141,C2260,2025-05-17 00:30:00,2025-05-17 07:00:00,1,31540_염료점착_1500_T02296_2_M5,"['SW1250506110', 'SW1250506111', 'SW1250506601']",31540,1500.0,7593.0,T02296,"['2025-05-28', '2025-05-28', '2025-05-30']"
142,C2260,2025-05-17 09:00:00,2025-05-17 12:00:00,1,31541_염료점착_1500_T02300_1_M5,"['SW1250506114', 'SW1250506117']",31541,1500.0,3822.0,T02300,"['2025-05-28', '2025-05-28']"
143,C2260,2025-05-17 12:00:00,2025-05-17 15:00:00,1,31541_염료점착_1500_T02300_2_M5,"['SW1250506115', 'SW1250506116']",31541,1500.0,3822.0,T02300,"['2025-05-28', '2025-05-28']"
144,C2260,2025-05-17 17:00:00,2025-05-17 21:30:00,1,31864_염료점착_1500_T02515_1_M5,"['SW1250506105', 'SW1250506108']",31864,1500.0,6325.0,T02515,"['2025-05-28', '2025-05-28']"
145,C2260,2025-05-17 21:30:00,2025-05-18 00:30:00,1,31864_염료점착_1500_T02515_2_M5,"['SW1250506106', 'SW1250506107']",31864,1500.0,3795.0,T02515,"['2025-05-28', '2025-05-28']"
